Epoch,Train Loss,Train Acc,Test Acc,Method
1787,0.25959733,0.87926030,0.83316749,Train
1788,0.25953776,0.88025540,0.83294636,Train
1789,0.25947642,0.87970257,0.83372027,Train
1790,0.25942233,0.87997901,0.83372027,Train
1791,0.25938031,0.87975788,0.83349919,Train
1792,0.25935256,0.87986845,0.83372027,Train
1793,0.25933468,0.88003427,0.83360970,Train
1794,0.25932330,0.87970257,0.83360970,Train
1795,0.25931984,0.88025540,0.83272529,Train
1796,0.25932479,0.87939852,0.83272529,Train
1797,0.25933841,0.87997901,0.83272529,Train
1798,0.25935847,0.87961966,0.83327806,Train
1799,0.25938198,0.87981313,0.83283579,Train
1800,0.25939843,0.87937087,0.83327806,Train
1801,0.25940603,0.87995136,0.83305693,Train
1802,0.25939059,0.87948143,0.83327806,Train
1803,0.25935468,0.88008958,0.83294636,Train
1804,0.25929797,0.87975788,0.83305693,Train
1805,0.25923371,0.88003427,0.83283579,Train
1806,0.25916427,0.87956434,0.83316749,Train
1807,0.25910363,0.88014483,0.83327806,Train
1808,0.25905707,0.87986845,0.83305693,Train
1809,0.25902635,0.87995136,0.83294636,Train
1810,0.25900903,0.88017249,0.83349919,Train
1811,0.25900137,0.87978548,0.83338863,Train
1812,0.25900161,0.88008958,0.83283579,Train
1813,0.25901121,0.87964731,0.83316749,Train
1814,0.25903201,0.88006192,0.83294636,Train
1815,0.25905612,0.87981313,0.83283579,Train
1816,0.25908393,0.88000661,0.83305693,Train
1817,0.25910249,0.87975788,0.83305693,Train
1818,0.25911435,0.88008958,0.83316749,Train
1819,0.25910014,0.87989604,0.83283579,Train
1820,0.25906649,0.88017249,0.83294636,Train
1821,0.25900581,0.87970257,0.83294636,Train
1822,0.25893030,0.88011718,0.83217245,Train
1823,0.25884899,0.87978548,0.83383083,Train
1824,0.25878188,0.87992370,0.83305693,Train
1825,0.25873375,0.87975788,0.83305693,Train
1826,0.25870872,0.88006192,0.83349919,Train
1827,0.25870153,0.88036597,0.83283579,Train
1828,0.25870681,0.87975788,0.83349919,Train
1829,0.25872275,0.88025540,0.83228302,Train
1830,0.25874627,0.87973022,0.83327806,Train
1831,0.25877360,0.88017249,0.83294636,Train
1832,0.25879723,0.87984079,0.83272529,Train
1833,0.25881156,0.88033831,0.83261472,Train
1834,0.25880033,0.87978548,0.83272529,Train
1835,0.25877151,0.88014483,0.83272529,Train
1836,0.25871718,0.87973022,0.83294636,Train
1837,0.25864461,0.88017249,0.83228302,Train
1838,0.25856769,0.87981313,0.83338863,Train
1839,0.25850567,0.88014483,0.83283579,Train
1840,0.25846314,0.88003427,0.83338863,Train
1841,0.25843993,0.87992370,0.83360970,Train
1842,0.25843269,0.87995136,0.83261472,Train
1843,0.25843599,0.88006192,0.83327806,Train
1844,0.25844520,0.88017249,0.83239359,Train
1845,0.25846148,0.87967491,0.83283579,Train
1846,0.25848168,0.88006192,0.83261472,Train
1847,0.25849998,0.87997901,0.83239359,Train
1848,0.25851047,0.88008958,0.83239359,Train
1849,0.25850177,0.87995136,0.83250415,Train
1850,0.25847957,0.88031071,0.83217245,Train
1851,0.25843436,0.88003427,0.83272529,Train
1852,0.25837940,0.88017249,0.83195138,Train
1853,0.25831488,0.88017249,0.83316749,Train
1854,0.25825599,0.88020015,0.83272529,Train
1855,0.25821000,0.87975788,0.83372027,Train
1856,0.25817803,0.87995136,0.83383083,Train
1857,0.25815940,0.88022774,0.83283579,Train
1858,0.25815061,0.88033831,0.83349919,Train
1859,0.25814965,0.88008958,0.83184081,Train
1860,0.25815579,0.88017249,0.83283579,Train
1861,0.25817138,0.88020015,0.83195138,Train
1862,0.25819203,0.88025540,0.83261472,Train
1863,0.25821197,0.88033831,0.83217245,Train
1864,0.25822559,0.88014483,0.83250415,Train
1865,0.25823465,0.88036597,0.83250415,Train
1866,0.25821921,0.88031071,0.83250415,Train
1867,0.25819010,0.88025540,0.83228302,Train
1868,0.25814146,0.88047653,0.83239359,Train
1869,0.25807831,0.88017249,0.83173025,Train
1870,0.25801128,0.88022774,0.83349919,Train
1871,0.25795186,0.88025540,0.83239359,Train
1872,0.25790465,0.88011718,0.83349919,Train
1873,0.25787431,0.88008958,0.83327806,Train
1874,0.25785804,0.88031071,0.83239359,Train
1875,0.25785196,0.88022774,0.83360970,Train
1876,0.25785562,0.88036597,0.83173025,Train
1877,0.25786853,0.88042128,0.83294636,Train
1878,0.25788841,0.88055944,0.83184081,Train
1879,0.25791004,0.88028306,0.83272529,Train
1880,0.25793052,0.88050419,0.83239359,Train
1881,0.25794128,0.88031071,0.83272529,Train
1882,0.25794014,0.88069767,0.83184081,Train
1883,0.25792065,0.88028306,0.83272529,Train
1884,0.25787935,0.88069767,0.83173025,Train
1885,0.25781789,0.88031071,0.83283579,Train
1886,0.25775191,0.88075298,0.83206189,Train
1887,0.25768664,0.88031071,0.83349919,Train
1888,0.25763300,0.88028306,0.83261472,Train
1889,0.25759780,0.88011718,0.83261472,Train
1890,0.25758034,0.88025540,0.83372027,Train
1891,0.25757489,0.88080823,0.83217245,Train
1892,0.25757927,0.88047653,0.83316749,Train
1893,0.25759044,0.88067001,0.83161968,Train
1894,0.25760835,0.88050419,0.83283579,Train
1895,0.25763065,0.88075298,0.83184081,Train
1896,0.25765011,0.88033831,0.83239359,Train
1897,0.25766167,0.88086355,0.83228302,Train
1898,0.25766164,0.88031071,0.83239359,Train
1899,0.25764215,0.88072532,0.83195138,Train
1900,0.25759935,0.88036597,0.83228302,Train
1901,0.25754040,0.88091880,0.83184081,Train
1902,0.25747094,0.88058710,0.83272529,Train
1903,0.25740451,0.88086355,0.83294636,Train
1904,0.25735250,0.88031071,0.83294636,Train
1905,0.25731593,0.88047653,0.83327806,Train
1906,0.25729772,0.88075298,0.83294636,Train
1907,0.25729093,0.88050419,0.83305693,Train
1908,0.25729427,0.88089114,0.83195138,Train
1909,0.25730646,0.88047653,0.83239359,Train
1910,0.25732711,0.88080823,0.83184081,Train
1911,0.25735217,0.88039362,0.83239359,Train
1912,0.25737897,0.88113993,0.83161968,Train
1913,0.25739619,0.88047653,0.83283579,Train
1914,0.25739986,0.88108468,0.83184081,Train
1915,0.25737908,0.88047653,0.83239359,Train
1916,0.25733587,0.88083589,0.83184081,Train
1917,0.25727582,0.88044888,0.83250415,Train
1918,0.25720394,0.88111234,0.83206189,Train
1919,0.25713137,0.88072532,0.83250415,Train
1920,0.25707158,0.88058710,0.83305693,Train
1921,0.25702956,0.88064241,0.83327806,Train
1922,0.25700551,0.88078058,0.83261472,Train
1923,0.25699496,0.88113993,0.83261472,Train
1924,0.25699699,0.88080823,0.83261472,Train
1925,0.25700742,0.88113993,0.83217245,Train
1926,0.25702536,0.88083589,0.83250415,Train
1927,0.25704378,0.88091880,0.83228302,Train
1928,0.25705901,0.88067001,0.83261472,Train
1929,0.25707373,0.88113993,0.83206189,Train
1930,0.25707167,0.88089114,0.83272529,Train
1931,0.25705627,0.88091880,0.83184081,Train
1932,0.25702110,0.88075298,0.83217245,Train
1933,0.25696698,0.88100177,0.83250415,Train
1934,0.25690198,0.88078058,0.83228302,Train
1935,0.25683379,0.88111234,0.83228302,Train
1936,0.25677657,0.88069767,0.83272529,Train
1937,0.25673622,0.88055944,0.83272529,Train
1938,0.25671008,0.88102937,0.83272529,Train
1939,0.25669628,0.88089114,0.83250415,Train
1940,0.25669232,0.88122290,0.83239359,Train
1941,0.25669724,0.88072532,0.83316749,Train
1942,0.25670740,0.88102937,0.83294636,Train
1943,0.25672293,0.88113993,0.83294636,Train
1944,0.25674677,0.88125050,0.83239359,Train
1945,0.25676954,0.88116759,0.83250415,Train
1946,0.25678679,0.88136107,0.83217245,Train
1947,0.25678849,0.88102937,0.83316749,Train
1948,0.25677386,0.88136107,0.83217245,Train
1949,0.25673774,0.88111234,0.83294636,Train
1950,0.25668335,0.88122290,0.83228302,Train
1951,0.25661486,0.88089114,0.83250415,Train
1952,0.25654626,0.88149929,0.83261472,Train
1953,0.25648656,0.88064241,0.83217245,Train
1954,0.25644323,0.88094646,0.83261472,Train
1955,0.25641921,0.88113993,0.83228302,Train
1956,0.25640839,0.88050419,0.83184081,Train
1957,0.25640553,0.88130581,0.83272529,Train
1958,0.25641268,0.88080823,0.83261472,Train
1959,0.25642926,0.88133347,0.83217245,Train
1960,0.25645107,0.88116759,0.83294636,Train
1961,0.25647548,0.88158220,0.83195138,Train
1962,0.25649953,0.88116759,0.83316749,Train
1963,0.25651240,0.88130581,0.83173025,Train
1964,0.25650653,0.88113993,0.83305693,Train
1965,0.25647962,0.88152695,0.83173025,Train
1966,0.25643346,0.88116759,0.83283579,Train
1967,0.25637344,0.88155460,0.83206189,Train
1968,0.25630835,0.88086355,0.83228302,Train
1969,0.25624567,0.88136107,0.83239359,Train
1970,0.25619447,0.88105702,0.83161968,Train
1971,0.25615758,0.88094646,0.83195138,Train
1972,0.25613549,0.88127816,0.83217245,Train
1973,0.25612712,0.88069767,0.83206189,Train
1974,0.25612941,0.88149929,0.83283579,Train
1975,0.25614443,0.88089114,0.83272529,Train
1976,0.25616765,0.88172042,0.83206189,Train
1977,0.25620297,0.88097411,0.83294636,Train
1978,0.25624129,0.88166517,0.83139855,Train
1979,0.25627741,0.88111234,0.83294636,Train
1980,0.25630024,0.88163751,0.83150911,Train
1981,0.25630182,0.88097411,0.83305693,Train
1982,0.25626460,0.88196921,0.83128798,Train
1983,0.25620005,0.88127816,0.83272529,Train
1984,0.25611410,0.88169277,0.83217245,Train
1985,0.25602156,0.88080823,0.83195138,Train
1986,0.25594145,0.88149929,0.83239359,Train
1987,0.25588989,0.88133347,0.83184081,Train
1988,0.25586638,0.88108468,0.83184081,Train
1989,0.25586551,0.88160986,0.83283579,Train
1990,0.25587937,0.88108468,0.83239359,Train
1991,0.25590467,0.88166517,0.83173025,Train
1992,0.25593701,0.88152695,0.83250415,Train
1993,0.25596741,0.88202447,0.83117747,Train
1994,0.25598603,0.88133347,0.83305693,Train
1995,0.25598541,0.88185865,0.83128798,Train
1996,0.25595689,0.88141638,0.83250415,Train
1997,0.25590196,0.88172042,0.83161968,Train
1998,0.25583562,0.88108468,0.83206189,Train
1999,0.25576666,0.88160986,0.83228302,Train
2000,0.25570616,0.88136107,0.83184081,Train
2001,0.25566149,0.88138872,0.83217245,Train
2002,0.25563642,0.88160986,0.83250415,Train
2003,0.25562707,0.88127816,0.83173025,Train
2004,0.25562963,0.88172042,0.83228302,Train
2005,0.25564048,0.88105702,0.83150911,Train
2006,0.25565463,0.88169277,0.83150911,Train
2007,0.25567332,0.88152695,0.83184081,Train
2008,0.25569028,0.88177574,0.83117747,Train
2009,0.25569999,0.88163751,0.83228302,Train
2010,0.25569931,0.88188630,0.83117747,Train
2011,0.25568849,0.88169277,0.83195138,Train
2012,0.25566131,0.88194156,0.83128798,Train
2013,0.25561452,0.88144404,0.83106691,Train
2014,0.25555748,0.88166517,0.83173025,Train
2015,0.25549838,0.88113993,0.83173025,Train
2016,0.25544599,0.88166517,0.83206189,Train
2017,0.25540394,0.88155460,0.83195138,Train
2018,0.25537485,0.88141638,0.83195138,Train
2019,0.25535849,0.88180333,0.83206189,Train
2020,0.25535220,0.88113993,0.83161968,Train
2021,0.25535387,0.88152695,0.83150911,Train
2022,0.25536692,0.88141638,0.83150911,Train
2023,0.25538805,0.88185865,0.83139855,Train
2024,0.25541869,0.88188630,0.83184081,Train
2025,0.25545266,0.88199687,0.83062464,Train
2026,0.25548330,0.88177574,0.83161968,Train
2027,0.25549650,0.88183099,0.83073521,Train
2028,0.25548860,0.88185865,0.83173025,Train
2029,0.25545013,0.88177574,0.83073521,Train
2030,0.25538397,0.88149929,0.83161968,Train
2031,0.25530291,0.88155460,0.83139855,Train
2032,0.25522137,0.88141638,0.83150911,Train
2033,0.25515515,0.88188630,0.83161968,Train
2034,0.25511596,0.88210744,0.83161968,Train
2035,0.25509903,0.88149929,0.83139855,Train
2036,0.25509945,0.88155460,0.83161968,Train
2037,0.25511131,0.88149929,0.83150911,Train
2038,0.25512910,0.88174808,0.83139855,Train
2039,0.25514686,0.88177574,0.83173025,Train
2040,0.25516126,0.88191390,0.83095634,Train
2041,0.25517175,0.88188630,0.83161968,Train
2042,0.25516820,0.88196921,0.83106691,Train
2043,0.25515023,0.88188630,0.83139855,Train
2044,0.25511476,0.88194156,0.83117747,Train
2045,0.25506538,0.88158220,0.83150911,Train
2046,0.25501043,0.88183099,0.83139855,Train
2047,0.25495648,0.88194156,0.83150911,Train
2048,0.25490931,0.88196921,0.83117747,Train
2049,0.25487360,0.88205212,0.83128798,Train
2050,0.25485274,0.88191390,0.83206189,Train
2051,0.25484103,0.88183099,0.83040357,Train
2052,0.25483704,0.88160986,0.83139855,Train
2053,0.25484067,0.88194156,0.83128798,Train
2054,0.25485083,0.88169277,0.83128798,Train
2055,0.25486726,0.88213503,0.83106691,Train
2056,0.25489095,0.88205212,0.83128798,Train
2057,0.25491920,0.88202447,0.83106691,Train
2058,0.25495055,0.88191390,0.83150911,Train
2059,0.25497586,0.88207978,0.83084577,Train
2060,0.25498024,0.88202447,0.83150911,Train
2061,0.25496325,0.88213503,0.83117747,Train
2062,0.25491026,0.88194156,0.83128798,Train
2063,0.25483853,0.88238382,0.83139855,Train
1,0.25493321,0.84379578,0.81691545,RAF_C1
2,0.32876971,0.87843102,0.83316749,RAF_C1
3,0.26014370,0.87210107,0.81945825,RAF_C1
4,0.27261415,0.85908175,0.81205088,RAF_C1
5,0.29633203,0.86812061,0.81813157,RAF_C1
6,0.28069967,0.87856925,0.82929796,RAF_C1
7,0.25954178,0.88072532,0.83416253,RAF_C1
8,0.25738609,0.87218398,0.83360970,RAF_C1
9,0.26932833,0.86789948,0.83139855,RAF_C1
10,0.27606219,0.87152058,0.83228302,RAF_C1
11,0.27042779,0.87851399,0.83294636,RAF_C1
12,0.25985613,0.88149929,0.83283579,RAF_C1
13,0.25497630,0.87964731,0.82763958,RAF_C1
14,0.25906467,0.87610912,0.82332778,RAF_C1
15,0.26524097,0.87621969,0.82266444,RAF_C1
16,0.26561904,0.87862456,0.82620233,RAF_C1
1,0.25724027,0.84664291,0.81868434,RAF_C10
2,0.31776252,0.87848634,0.83261472,RAF_C10
3,0.25937051,0.87176937,0.81978995,RAF_C10
4,0.27269319,0.86209470,0.81558871,RAF_C10
5,0.28997689,0.87257099,0.81990051,RAF_C10
6,0.27368984,0.88061476,0.83228302,RAF_C10
7,0.25724286,0.87890095,0.83394140,RAF_C10
8,0.25973180,0.87182462,0.83294636,RAF_C10
9,0.27055126,0.87066370,0.83206189,RAF_C10
10,0.27244025,0.87500346,0.83294636,RAF_C10
11,0.26425850,0.88086355,0.83217245,RAF_C10
12,0.25614756,0.88127816,0.82929796,RAF_C10
13,0.25631183,0.87815464,0.82443339,RAF_C10
14,0.26227218,0.87660670,0.82288557,RAF_C10
15,0.26508465,0.87851399,0.82520729,RAF_C10
16,0.26148152,0.88080823,0.82830292,RAF_C10
17,0.25634432,0.88174808,0.83195138,RAF_C10
18,0.25524318,0.87945378,0.83383083,RAF_C10
19,0.25815004,0.87707657,0.83239359,RAF_C10
20,0.26053408,0.87796116,0.83250415,RAF_C10
21,0.25944060,0.88067001,0.83250415,RAF_C10
22,0.25639880,0.88133347,0.83272529,RAF_C10
23,0.25486547,0.88221800,0.83106691,RAF_C10
24,0.25607383,0.88042128,0.82808179,RAF_C10
25,0.25788656,0.88078058,0.82841349,RAF_C10
26,0.25778949,0.88155460,0.83018243,RAF_C10
27,0.25598335,0.88210744,0.83173025,RAF_C10
28,0.25469333,0.88191390,0.83206189,RAF_C10
29,0.25518724,0.88061476,0.83383083,RAF_C10
30,0.25639343,0.88055944,0.83405197,RAF_C10
31,0.25656348,0.88163751,0.83184081,RAF_C10
32,0.25551897,0.88235617,0.83128798,RAF_C10
33,0.25462171,0.88180333,0.83150911,RAF_C10
34,0.25485641,0.88210744,0.82985073,RAF_C10
35,0.25560907,0.88191390,0.82985073,RAF_C10
36,0.25569272,0.88235617,0.83150911,RAF_C10
37,0.25501117,0.88224560,0.83228302,RAF_C10
38,0.25451267,0.88172042,0.83206189,RAF_C10
39,0.25474766,0.88152695,0.83250415,RAF_C10
40,0.25519651,0.88180333,0.83250415,RAF_C10
41,0.25514290,0.88158220,0.83161968,RAF_C10
42,0.25467247,0.88219035,0.83150911,RAF_C10
43,0.25443381,0.88169277,0.83128798,RAF_C10
44,0.25466177,0.88216269,0.83106691,RAF_C10
45,0.25489727,0.88163751,0.83106691,RAF_C10
46,0.25474980,0.88180333,0.83139855,RAF_C10
47,0.25445420,0.88202447,0.83128798,RAF_C10
48,0.25442347,0.88205212,0.83106691,RAF_C10
49,0.25461355,0.88202447,0.83128798,RAF_C10
50,0.25466537,0.88183099,0.83173025,RAF_C10
51,0.25448975,0.88224560,0.83195138,RAF_C10
52,0.25435543,0.88219035,0.83184081,RAF_C10
53,0.25442663,0.88202447,0.83150911,RAF_C10
54,0.25452709,0.88207978,0.83117747,RAF_C10
55,0.25446433,0.88216269,0.83128798,RAF_C10
56,0.25433603,0.88232857,0.83139855,RAF_C10
57,0.25433010,0.88196921,0.83128798,RAF_C10
58,0.25440997,0.88196921,0.83117747,RAF_C10
59,0.25440904,0.88232857,0.83128798,RAF_C10
60,0.25431961,0.88219035,0.83084577,RAF_C10
61,0.25427982,0.88219035,0.83161968,RAF_C10
62,0.25432521,0.88210744,0.83173025,RAF_C10
63,0.25434625,0.88227326,0.83128798,RAF_C10
64,0.25429305,0.88241148,0.83117747,RAF_C10
65,0.25424916,0.88213503,0.83139855,RAF_C10
66,0.25426865,0.88210744,0.83150911,RAF_C10
67,0.25428918,0.88224560,0.83173025,RAF_C10
68,0.25425807,0.88227326,0.83128798,RAF_C10
69,0.25422120,0.88227326,0.83106691,RAF_C10
70,0.25422761,0.88194156,0.83150911,RAF_C10
71,0.25424257,0.88224560,0.83128798,RAF_C10
72,0.25422278,0.88224560,0.83106691,RAF_C10
73,0.25419441,0.88238382,0.83173025,RAF_C10
74,0.25419486,0.88213503,0.83173025,RAF_C10
75,0.25420320,0.88219035,0.83161968,RAF_C10
76,0.25418815,0.88246673,0.83139855,RAF_C10
77,0.25416642,0.88246673,0.83128798,RAF_C10
78,0.25416344,0.88241148,0.83117747,RAF_C10
79,0.25416547,0.88243914,0.83106691,RAF_C10
80,0.25415218,0.88257730,0.83095634,RAF_C10
1,0.25481924,0.84302181,0.81647319,RAF_A1
2,0.33056086,0.87812698,0.83338863,RAF_A1
3,0.26017740,0.87199050,0.81912661,RAF_A1
4,0.27304956,0.85869473,0.81182975,RAF_A1
5,0.29752705,0.86723608,0.81768936,RAF_A1
6,0.28186437,0.87879038,0.82974017,RAF_A1
7,0.26006734,0.88102937,0.83482587,RAF_A1
8,0.25721410,0.87234986,0.83349919,RAF_A1
9,0.26915586,0.86767834,0.83139855,RAF_A1
10,0.27652523,0.87105066,0.83173025,RAF_A1
11,0.27137783,0.87801641,0.83239359,RAF_A1
12,0.26062980,0.88185865,0.83217245,RAF_A1
13,0.25505149,0.87997901,0.82786071,RAF_A1
14,0.25861514,0.87660670,0.82321727,RAF_A1
15,0.26502013,0.87599856,0.82321727,RAF_A1
16,0.26607153,0.87856925,0.82631290,RAF_A1
1,0.25561145,0.84506732,0.81824213,RAF_A10
2,0.32188630,0.87829286,0.83327806,RAF_A10
3,0.26011407,0.87345552,0.82034272,RAF_A10
4,0.27062312,0.86093372,0.81426203,RAF_A10
5,0.29174778,0.87077427,0.81912661,RAF_A10
6,0.27678415,0.87984079,0.82962960,RAF_A10
7,0.25809970,0.87989604,0.83372027,RAF_A10
8,0.25807351,0.87215632,0.83250415,RAF_A10
9,0.26948404,0.86930925,0.83173025,RAF_A10
10,0.27384603,0.87331730,0.83349919,RAF_A10
11,0.26687008,0.88039362,0.83338863,RAF_A10
12,0.25748792,0.88191390,0.83029300,RAF_A10
13,0.25530276,0.87895626,0.82697624,RAF_A10
14,0.26070473,0.87652373,0.82211167,RAF_A10
15,0.26531386,0.87688309,0.82321727,RAF_A10
16,0.26335070,0.88075298,0.82819235,RAF_A10
17,0.25777763,0.88185865,0.83117747,RAF_A10
18,0.25488821,0.88064241,0.83294636,RAF_A10
19,0.25684261,0.87832046,0.83217245,RAF_A10
20,0.26011118,0.87757415,0.83261472,RAF_A10
21,0.26050007,0.88025540,0.83239359,RAF_A10
22,0.25781372,0.88138872,0.83228302,RAF_A10
23,0.25519907,0.88216269,0.83095634,RAF_A10
24,0.25523704,0.88031071,0.82951909,RAF_A10
25,0.25718355,0.87995136,0.82918739,RAF_A10
26,0.25823879,0.88031071,0.82962960,RAF_A10
27,0.25711003,0.88213503,0.83073521,RAF_A10
28,0.25527808,0.88196921,0.83128798,RAF_A10
29,0.25480470,0.88102937,0.83173025,RAF_A10
30,0.25584280,0.88067001,0.83272529,RAF_A10
31,0.25674248,0.88116759,0.83239359,RAF_A10
32,0.25631139,0.88169277,0.83117747,RAF_A10
33,0.25516358,0.88216269,0.83161968,RAF_A10
1,0.25486314,0.84288359,0.81647319,RAB0
2,0.33129239,0.87856925,0.83349919,RAB0
3,0.26023376,0.87199050,0.81857377,RAB0
4,0.27330095,0.85858417,0.81171918,RAB0
5,0.29810596,0.86715317,0.81791043,RAB0
6,0.28232598,0.87843102,0.82863462,RAB0
7,0.26018354,0.88116759,0.83460474,RAB0
8,0.25710964,0.87223929,0.83360970,RAB0
9,0.26914707,0.86756778,0.83139855,RAB0
10,0.27677312,0.87063605,0.83173025,RAB0
11,0.27177352,0.87787819,0.83184081,RAB0
12,0.26091927,0.88180333,0.83217245,RAB0
13,0.25504878,0.88028306,0.82852405,RAB0
14,0.25842744,0.87666196,0.82310671,RAB0
15,0.26497805,0.87574977,0.82321727,RAB0
16,0.26631472,0.87823755,0.82620233,RAB0
