Epoch,Train Loss,Train Acc,Test Acc,Method
5080,0.06430127,0.97887635,0.88576800,Train
5081,0.06433987,0.97987169,0.88377750,Train
5082,0.06439567,0.97859985,0.88654208,Train
5083,0.06447269,0.98000997,0.88311404,Train
5084,0.06452770,0.97832340,0.88676322,Train
5085,0.06458063,0.98009288,0.88311404,Train
5086,0.06456263,0.97851694,0.88643152,Train
5087,0.06451109,0.97998232,0.88289285,Train
5088,0.06440225,0.97887635,0.88565743,Train
5089,0.06429456,0.97956759,0.88410926,Train
5090,0.06420658,0.97923577,0.88510448,Train
5091,0.06415607,0.97912520,0.88499391,Train
5092,0.06414224,0.97956759,0.88421983,Train
5093,0.06415822,0.97904223,0.88554680,Train
5094,0.06419944,0.97989935,0.88355637,Train
5095,0.06425964,0.97862750,0.88643152,Train
5096,0.06434214,0.98014820,0.88333517,Train
5097,0.06440266,0.97851694,0.88698441,Train
5098,0.06444916,0.98028642,0.88300341,Train
5099,0.06442168,0.97859985,0.88665265,Train
5100,0.06436244,0.98012054,0.88300341,Train
5101,0.06424642,0.97901458,0.88576800,Train
5102,0.06413608,0.97967815,0.88410926,Train
5103,0.06404652,0.97931874,0.88477278,Train
5104,0.06399976,0.97918051,0.88499391,Train
5105,0.06399195,0.97970581,0.88410926,Train
5106,0.06401110,0.97912520,0.88554680,Train
5107,0.06405418,0.97998232,0.88311404,Train
5108,0.06411532,0.97884870,0.88632089,Train
5109,0.06419191,0.98017585,0.88267165,Train
5110,0.06424491,0.97865516,0.88665265,Train
5111,0.06427652,0.98028642,0.88278228,Train
5112,0.06424090,0.97873813,0.88643152,Train
5113,0.06417766,0.98014820,0.88300341,Train
5114,0.06407020,0.97904223,0.88554680,Train
5115,0.06397136,0.97967815,0.88410926,Train
5116,0.06389441,0.97929108,0.88477278,Train
5117,0.06384895,0.97942930,0.88444102,Train
5118,0.06383573,0.97967815,0.88433039,Train
5119,0.06384513,0.97918051,0.88521510,Train
5120,0.06388113,0.98012054,0.88311404,Train
5121,0.06394310,0.97898698,0.88632089,Train
5122,0.06402107,0.98034173,0.88267165,Train
5123,0.06409001,0.97859985,0.88676322,Train
5124,0.06414588,0.98047996,0.88278228,Train
5125,0.06412274,0.97871047,0.88687384,Train
5126,0.06406894,0.98028642,0.88311404,Train
5127,0.06396031,0.97915286,0.88643152,Train
5128,0.06385445,0.97976112,0.88388807,Train
5129,0.06376084,0.97948462,0.88488334,Train
5130,0.06370260,0.97953993,0.88410926,Train
5131,0.06368499,0.97973347,0.88433039,Train
5132,0.06369688,0.97937405,0.88576800,Train
5133,0.06373525,0.98025876,0.88322461,Train
5134,0.06379886,0.97898698,0.88632089,Train
5135,0.06387519,0.98031408,0.88267165,Train
5136,0.06393114,0.97873813,0.88687384,Train
5137,0.06396703,0.98053527,0.88267165,Train
5138,0.06393066,0.97901458,0.88654208,Train
5139,0.06386701,0.98045236,0.88289285,Train
5140,0.06377330,0.97923577,0.88598919,Train
5141,0.06367557,0.97973347,0.88388807,Train
5142,0.06359527,0.97959524,0.88455158,Train
5143,0.06354906,0.97956759,0.88466215,Train
5144,0.06353633,0.97981644,0.88433039,Train
5145,0.06354526,0.97951227,0.88565743,Train
5146,0.06357522,0.98014820,0.88311404,Train
5147,0.06362800,0.97918051,0.88632089,Train
5148,0.06369937,0.98047996,0.88278228,Train
5149,0.06375609,0.97890401,0.88676322,Train
5150,0.06380413,0.98042470,0.88256109,Train
5151,0.06379914,0.97893167,0.88654208,Train
5152,0.06376740,0.98039705,0.88256109,Train
5153,0.06367729,0.97934639,0.88632089,Train
5154,0.06357907,0.98000997,0.88355637,Train
5155,0.06348304,0.97956759,0.88499391,Train
5156,0.06341585,0.97973347,0.88455158,Train
5157,0.06338214,0.97987169,0.88455158,Train
5158,0.06337655,0.97953993,0.88521510,Train
5159,0.06339502,0.98006523,0.88311404,Train
5160,0.06343473,0.97934639,0.88632089,Train
5161,0.06349722,0.98056293,0.88289285,Train
5162,0.06356526,0.97904223,0.88676322,Train
5163,0.06363767,0.98047996,0.88245052,Train
5164,0.06367040,0.97884870,0.88654208,Train
5165,0.06367294,0.98045236,0.88256109,Train
5166,0.06359685,0.97926342,0.88665265,Train
5167,0.06348981,0.98025876,0.88300341,Train
5168,0.06336625,0.97962290,0.88543624,Train
5169,0.06327920,0.97987169,0.88433039,Train
5170,0.06323325,0.97995466,0.88444102,Train
5171,0.06322676,0.97951227,0.88521510,Train
5172,0.06325115,0.98020351,0.88322461,Train
5173,0.06329773,0.97931874,0.88632089,Train
5174,0.06337097,0.98067355,0.88233995,Train
5175,0.06344867,0.97890401,0.88665265,Train
5176,0.06352047,0.98072881,0.88256109,Train
5177,0.06352755,0.97895932,0.88665265,Train
5178,0.06350604,0.98075646,0.88256109,Train
5179,0.06340946,0.97931874,0.88632089,Train
5180,0.06330203,0.98020351,0.88289285,Train
5181,0.06319910,0.97967815,0.88521510,Train
5182,0.06312218,0.97998232,0.88388807,Train
5183,0.06308173,0.98009288,0.88410926,Train
5184,0.06307530,0.97953993,0.88521510,Train
5185,0.06309330,0.98023117,0.88322461,Train
5186,0.06313218,0.97951227,0.88609976,Train
5187,0.06319258,0.98075646,0.88245052,Train
5188,0.06325680,0.97912520,0.88676322,Train
5189,0.06332844,0.98067355,0.88245052,Train
5190,0.06334803,0.97898698,0.88654208,Train
5191,0.06333667,0.98064590,0.88245052,Train
5192,0.06326127,0.97929108,0.88643152,Train
5193,0.06316414,0.98023117,0.88322461,Train
5194,0.06305812,0.97962290,0.88499391,Train
5195,0.06297888,0.98020351,0.88399869,Train
5196,0.06293289,0.98014820,0.88399869,Train
5197,0.06292061,0.97967815,0.88510448,Train
5198,0.06293207,0.98036939,0.88322461,Train
5199,0.06296232,0.97951227,0.88587856,Train
5200,0.06301405,0.98075646,0.88245052,Train
5201,0.06307060,0.97940171,0.88654208,Train
5202,0.06313179,0.98059058,0.88267165,Train
5203,0.06316404,0.97912520,0.88665265,Train
5204,0.06317824,0.98070115,0.88245052,Train
5205,0.06312645,0.97942930,0.88654208,Train
5206,0.06305841,0.98059058,0.88267165,Train
5207,0.06296046,0.97959524,0.88565743,Train
5208,0.06287006,0.98036939,0.88355637,Train
5209,0.06280451,0.98020351,0.88444102,Train
5210,0.06276783,0.98012054,0.88444102,Train
5211,0.06276049,0.98036939,0.88344574,Train
5212,0.06277359,0.97973347,0.88543624,Train
5213,0.06280767,0.98064590,0.88289285,Train
5214,0.06286330,0.97956759,0.88654208,Train
5215,0.06294496,0.98070115,0.88211876,Train
5216,0.06301888,0.97906989,0.88632089,Train
5217,0.06308605,0.98061824,0.88200819,Train
5218,0.06307763,0.97918051,0.88654208,Train
5219,0.06303468,0.98086709,0.88245052,Train
5220,0.06292720,0.97959524,0.88654208,Train
5221,0.06280843,0.98056293,0.88344574,Train
5222,0.06269946,0.97998232,0.88477278,Train
5223,0.06263081,0.98023117,0.88421983,Train
5224,0.06260866,0.98050761,0.88344574,Train
5225,0.06262373,0.97970581,0.88554680,Train
5226,0.06267158,0.98083943,0.88256109,Train
5227,0.06274640,0.97953993,0.88643152,Train
5228,0.06284211,0.98064590,0.88222933,Train
5229,0.06290676,0.97906989,0.88632089,Train
5230,0.06296018,0.98061824,0.88222933,Train
5231,0.06292629,0.97929108,0.88621032,Train
5232,0.06285502,0.98086709,0.88245052,Train
5233,0.06272490,0.97965050,0.88576800,Train
5234,0.06260153,0.98056293,0.88344574,Train
5235,0.06251150,0.98039705,0.88399869,Train
5236,0.06247395,0.98000997,0.88466215,Train
5237,0.06248300,0.98070115,0.88311404,Train
5238,0.06253009,0.97965050,0.88621032,Train
5239,0.06260876,0.98089468,0.88245052,Train
5240,0.06268820,0.97934639,0.88687384,Train
5241,0.06276780,0.98072881,0.88245052,Train
5242,0.06278617,0.97920811,0.88632089,Train
5243,0.06276988,0.98072881,0.88267165,Train
5244,0.06267710,0.97962290,0.88643152,Train
5245,0.06256499,0.98064590,0.88333517,Train
5246,0.06244864,0.97998232,0.88466215,Train
5247,0.06236993,0.98039705,0.88399869,Train
5248,0.06233862,0.98067355,0.88344574,Train
5249,0.06234832,0.97995466,0.88510448,Train
5250,0.06239161,0.98081177,0.88267165,Train
5251,0.06245838,0.97959524,0.88665265,Train
5252,0.06253894,0.98081177,0.88267165,Train
5253,0.06259666,0.97937405,0.88632089,Train
5254,0.06263321,0.98081177,0.88256109,Train
5255,0.06259308,0.97962290,0.88665265,Train
5256,0.06251998,0.98097765,0.88278228,Train
5257,0.06241206,0.97981644,0.88554680,Train
5258,0.06231361,0.98064590,0.88344574,Train
5259,0.06224155,0.98042470,0.88410926,Train
5260,0.06220536,0.98023117,0.88455158,Train
5261,0.06219950,0.98083943,0.88333517,Train
5262,0.06221862,0.98000997,0.88543624,Train
5263,0.06225758,0.98092234,0.88278228,Train
5264,0.06231435,0.97959524,0.88665265,Train
5265,0.06238493,0.98086709,0.88267165,Train
5266,0.06244105,0.97942930,0.88665265,Train
5267,0.06248185,0.98083943,0.88267165,Train
5268,0.06245228,0.97965050,0.88687384,Train
5269,0.06239374,0.98092234,0.88278228,Train
5270,0.06229332,0.97995466,0.88554680,Train
5271,0.06219603,0.98089468,0.88344574,Train
5272,0.06211612,0.98034173,0.88444102,Train
5273,0.06206638,0.98047996,0.88433039,Train
5274,0.06204805,0.98070115,0.88344574,Train
5275,0.06205410,0.98017585,0.88532567,Train
5276,0.06208231,0.98097765,0.88311404,Train
5277,0.06213081,0.97970581,0.88643152,Train
5278,0.06220290,0.98097765,0.88311404,Train
5279,0.06226978,0.97956759,0.88654208,Train
5280,0.06233760,0.98089468,0.88233995,Train
5281,0.06234792,0.97945696,0.88665265,Train
5282,0.06233000,0.98086709,0.88245052,Train
5283,0.06224348,0.97976112,0.88654208,Train
5284,0.06213750,0.98100531,0.88300341,Train
5285,0.06202435,0.98036939,0.88488334,Train
5286,0.06194541,0.98064590,0.88388807,Train
5287,0.06190621,0.98072881,0.88333517,Train
5288,0.06190287,0.98023117,0.88521510,Train
5289,0.06192831,0.98108828,0.88278228,Train
5290,0.06197926,0.97967815,0.88643152,Train
5291,0.06205224,0.98097765,0.88245052,Train
5292,0.06212153,0.97945696,0.88665265,Train
5293,0.06219117,0.98095000,0.88222933,Train
5294,0.06220712,0.97948462,0.88665265,Train
5295,0.06218743,0.98078412,0.88278228,Train
5296,0.06208797,0.97973347,0.88643152,Train
5297,0.06197443,0.98100531,0.88322461,Train
5298,0.06186276,0.98056293,0.88455158,Train
5299,0.06179130,0.98078412,0.88377750,Train
5300,0.06176351,0.98086709,0.88333517,Train
5301,0.06177028,0.98012054,0.88510448,Train
5302,0.06180592,0.98122650,0.88289285,Train
5303,0.06186592,0.97965050,0.88643152,Train
5304,0.06194900,0.98103297,0.88267165,Train
5305,0.06201908,0.97956759,0.88654208,Train
5306,0.06207184,0.98103297,0.88222933,Train
5307,0.06206037,0.97967815,0.88654208,Train
5308,0.06201201,0.98097765,0.88300341,Train
5309,0.06190271,0.98003763,0.88587856,Train
5310,0.06178748,0.98111588,0.88322461,Train
5311,0.06169563,0.98059058,0.88455158,Train
5312,0.06164288,0.98064590,0.88410926,Train
5313,0.06162632,0.98100531,0.88322461,Train
5314,0.06163815,0.98025876,0.88554680,Train
5315,0.06167641,0.98128182,0.88256109,Train
5316,0.06174212,0.97976112,0.88654208,Train
5317,0.06181538,0.98114353,0.88256109,Train
5318,0.06187566,0.97976112,0.88643152,Train
5319,0.06192052,0.98119885,0.88278228,Train
5320,0.06189822,0.97970581,0.88632089,Train
5321,0.06183945,0.98117119,0.88289285,Train
5322,0.06172806,0.98017585,0.88565743,Train
5323,0.06162566,0.98114353,0.88311404,Train
5324,0.06154602,0.98078412,0.88433039,Train
5325,0.06149904,0.98072881,0.88410926,Train
5326,0.06148022,0.98114353,0.88322461,Train
5327,0.06148998,0.98025876,0.88532567,Train
5328,0.06152683,0.98117119,0.88256109,Train
5329,0.06158137,0.97984403,0.88576800,Train
5330,0.06165396,0.98122650,0.88267165,Train
5331,0.06171329,0.97978878,0.88598919,Train
5332,0.06175926,0.98119885,0.88278228,Train
5333,0.06173734,0.97981644,0.88587856,Train
5334,0.06168664,0.98128182,0.88267165,Train
5335,0.06159494,0.98012054,0.88587856,Train
5336,0.06150375,0.98125416,0.88289285,Train
5337,0.06141699,0.98075646,0.88466215,Train
5338,0.06136161,0.98097765,0.88421983,Train
5339,0.06133840,0.98106062,0.88344574,Train
5340,0.06133815,0.98050761,0.88521510,Train
5341,0.06135347,0.98122650,0.88256109,Train
5342,0.06138829,0.98006523,0.88543624,Train
5343,0.06144713,0.98136473,0.88311404,Train
5344,0.06151670,0.97992700,0.88621032,Train
5345,0.06159537,0.98122650,0.88233995,Train
5346,0.06162907,0.97970581,0.88654208,Train
5347,0.06163734,0.98125416,0.88267165,Train
5348,0.06158174,0.98006523,0.88587856,Train
5349,0.06149511,0.98133707,0.88311404,Train
5350,0.06137753,0.98034173,0.88532567,Train
5351,0.06128139,0.98122650,0.88355637,Train
5352,0.06121567,0.98100531,0.88421983,Train
5353,0.06118749,0.98072881,0.88499391,Train
5354,0.06119081,0.98128182,0.88311404,Train
5355,0.06122053,0.98025876,0.88543624,Train
5356,0.06127483,0.98144770,0.88311404,Train
5357,0.06134658,0.97989935,0.88576800,Train
5358,0.06143328,0.98133707,0.88233995,Train
5359,0.06149374,0.97978878,0.88621032,Train
5360,0.06152634,0.98150301,0.88256109,Train
5361,0.06148007,0.98000997,0.88598919,Train
5362,0.06139737,0.98136473,0.88311404,Train
5363,0.06126437,0.98031408,0.88521510,Train
5364,0.06115064,0.98133707,0.88344574,Train
5365,0.06107546,0.98108828,0.88421983,Train
5366,0.06105193,0.98081177,0.88532567,Train
5367,0.06106369,0.98139238,0.88322461,Train
5368,0.06110175,0.98039705,0.88565743,Train
5369,0.06117132,0.98142004,0.88267165,Train
5370,0.06125367,0.98000997,0.88576800,Train
5371,0.06133387,0.98139238,0.88256109,Train
5372,0.06135285,0.97989935,0.88576800,Train
5373,0.06133516,0.98144770,0.88289285,Train
5374,0.06124151,0.98036939,0.88565743,Train
5375,0.06113293,0.98153061,0.88333517,Train
5376,0.06102483,0.98086709,0.88477278,Train
5377,0.06095548,0.98108828,0.88410926,Train
5378,0.06092438,0.98136473,0.88377750,Train
5379,0.06091936,0.98075646,0.88532567,Train
5380,0.06093587,0.98139238,0.88300341,Train
5381,0.06097756,0.98047996,0.88532567,Train
5382,0.06104492,0.98142004,0.88267165,Train
5383,0.06110746,0.98014820,0.88598919,Train
5384,0.06116314,0.98150301,0.88245052,Train
5385,0.06117663,0.98006523,0.88554680,Train
5386,0.06116417,0.98147535,0.88300341,Train
5387,0.06108812,0.98039705,0.88532567,Train
5388,0.06099789,0.98144770,0.88355637,Train
5389,0.06090393,0.98083943,0.88543624,Train
5390,0.06083563,0.98133707,0.88388807,Train
5391,0.06079129,0.98114353,0.88410926,Train
5392,0.06076737,0.98103297,0.88444102,Train
5393,0.06076173,0.98142004,0.88344574,Train
5394,0.06077318,0.98067355,0.88554680,Train
5395,0.06080017,0.98155826,0.88289285,Train
5396,0.06084029,0.98036939,0.88543624,Train
5397,0.06089318,0.98150301,0.88278228,Train
5398,0.06094856,0.98017585,0.88565743,Train
5399,0.06101136,0.98169655,0.88267165,Train
5400,0.06103300,0.98009288,0.88576800,Train
5401,0.06103822,0.98153061,0.88233995,Train
5402,0.06098830,0.98025876,0.88587856,Train
5403,0.06091201,0.98136473,0.88289285,Train
5404,0.06080535,0.98061824,0.88521510,Train
5405,0.06071295,0.98150301,0.88366693,Train
5406,0.06064635,0.98108828,0.88433039,Train
5407,0.06060950,0.98111588,0.88444102,Train
5408,0.06059866,0.98147535,0.88366693,Train
5409,0.06061183,0.98089468,0.88532567,Train
5410,0.06064876,0.98153061,0.88344574,Train
5411,0.06070819,0.98034173,0.88565743,Train
5412,0.06079364,0.98166889,0.88256109,Train
5413,0.06086823,0.98006523,0.88543624,Train
5414,0.06094498,0.98166889,0.88222933,Train
5415,0.06095740,0.98014820,0.88521510,Train
5416,0.06093676,0.98175180,0.88267165,Train
5417,0.06082737,0.98053527,0.88576800,Train
5418,0.06070490,0.98153061,0.88366693,Train
5419,0.06057332,0.98097765,0.88455158,Train
5420,0.06048884,0.98117119,0.88410926,Train
5421,0.06046074,0.98147535,0.88388807,Train
5422,0.06046931,0.98075646,0.88510448,Train
5423,0.06050834,0.98153061,0.88300341,Train
5424,0.06058074,0.98045236,0.88532567,Train
5425,0.06068321,0.98169655,0.88256109,Train
5426,0.06076407,0.98014820,0.88499391,Train
5427,0.06082555,0.98177946,0.88233995,Train
5428,0.06079647,0.98028642,0.88521510,Train
5429,0.06073355,0.98161358,0.88289285,Train
5430,0.06059195,0.98070115,0.88532567,Train
5431,0.06046429,0.98155826,0.88333517,Train
5432,0.06037732,0.98125416,0.88410926,Train
5433,0.06033891,0.98108828,0.88433039,Train
5434,0.06033495,0.98147535,0.88366693,Train
5435,0.06036117,0.98081177,0.88543624,Train
5436,0.06041851,0.98161358,0.88289285,Train
5437,0.06049084,0.98045236,0.88554680,Train
5438,0.06057029,0.98183477,0.88278228,Train
5439,0.06061058,0.98034173,0.88521510,Train
5440,0.06063397,0.98177946,0.88256109,Train
5441,0.06056757,0.98067355,0.88543624,Train
5442,0.06047396,0.98155826,0.88333517,Train
5443,0.06035379,0.98097765,0.88499391,Train
5444,0.06027002,0.98153061,0.88388807,Train
5445,0.06021904,0.98150301,0.88410926,Train
5446,0.06019709,0.98114353,0.88433039,Train
5447,0.06019869,0.98169655,0.88311404,Train
5448,0.06022296,0.98089468,0.88532567,Train
5449,0.06026806,0.98175180,0.88322461,Train
5450,0.06031770,0.98067355,0.88543624,Train
5451,0.06037759,0.98175180,0.88278228,Train
5452,0.06042226,0.98050761,0.88499391,Train
5453,0.06045919,0.98177946,0.88278228,Train
5454,0.06042992,0.98061824,0.88510448,Train
5455,0.06038181,0.98169655,0.88289285,Train
5456,0.06029056,0.98083943,0.88521510,Train
5457,0.06020150,0.98164123,0.88333517,Train
5458,0.06011763,0.98130947,0.88421983,Train
5459,0.06006709,0.98153061,0.88388807,Train
5460,0.06004581,0.98155826,0.88344574,Train
5461,0.06004447,0.98111588,0.88499391,Train
5462,0.06006305,0.98175180,0.88333517,Train
5463,0.06010515,0.98075646,0.88532567,Train
5464,0.06017729,0.98186243,0.88278228,Train
5465,0.06024714,0.98056293,0.88499391,Train
5466,0.06032267,0.98191774,0.88256109,Train
5467,0.06035008,0.98042470,0.88499391,Train
5468,0.06035282,0.98189008,0.88233995,Train
5469,0.06027840,0.98070115,0.88565743,Train
5470,0.06018742,0.98177946,0.88322461,Train
5471,0.06006970,0.98100531,0.88477278,Train
5472,0.05997799,0.98155826,0.88355637,Train
5473,0.05991896,0.98144770,0.88355637,Train
5474,0.05989854,0.98133707,0.88444102,Train
5475,0.05990454,0.98183477,0.88322461,Train
5476,0.05993327,0.98083943,0.88521510,Train
5477,0.05998446,0.98183477,0.88278228,Train
5478,0.06004877,0.98064590,0.88521510,Train
5479,0.06013202,0.98186243,0.88245052,Train
5480,0.06017946,0.98042470,0.88488334,Train
5481,0.06021234,0.98202831,0.88267165,Train
5482,0.06017189,0.98072881,0.88510448,Train
5483,0.06011071,0.98208362,0.88289285,Train
5484,0.05999384,0.98095000,0.88499391,Train
5485,0.05989036,0.98183477,0.88311404,Train
5486,0.05981030,0.98155826,0.88399869,Train
5487,0.05976669,0.98155826,0.88388807,Train
5488,0.05975076,0.98175180,0.88333517,Train
5489,0.05976541,0.98119885,0.88532567,Train
5490,0.05980670,0.98189008,0.88300341,Train
5491,0.05986731,0.98081177,0.88521510,Train
5492,0.05993543,0.98202831,0.88278228,Train
5493,0.05998792,0.98064590,0.88499391,Train
5494,0.06003274,0.98200065,0.88245052,Train
5495,0.06000417,0.98070115,0.88510448,Train
5496,0.05995320,0.98202831,0.88267165,Train
5497,0.05986122,0.98108828,0.88510448,Train
5498,0.05977537,0.98191774,0.88278228,Train
5499,0.05969066,0.98155826,0.88399869,Train
5500,0.05963295,0.98166889,0.88388807,Train
5501,0.05960703,0.98161358,0.88344574,Train
5502,0.05960572,0.98139238,0.88477278,Train
5503,0.05961965,0.98202831,0.88278228,Train
5504,0.05965140,0.98106062,0.88499391,Train
5505,0.05970091,0.98205596,0.88278228,Train
5506,0.05975859,0.98078412,0.88477278,Train
5507,0.05982844,0.98208362,0.88245052,Train
5508,0.05986899,0.98059058,0.88510448,Train
5509,0.05989910,0.98197299,0.88233995,Train
5510,0.05986818,0.98067355,0.88510448,Train
5511,0.05981917,0.98205596,0.88278228,Train
5512,0.05972536,0.98106062,0.88488334,Train
5513,0.05963095,0.98194540,0.88333517,Train
5514,0.05953948,0.98155826,0.88421983,Train
5515,0.05947942,0.98164123,0.88377750,Train
5516,0.05944878,0.98175180,0.88366693,Train
5517,0.05944439,0.98155826,0.88444102,Train
5518,0.05945802,0.98202831,0.88322461,Train
5519,0.05949233,0.98100531,0.88488334,Train
5520,0.05954872,0.98208362,0.88256109,Train
5521,0.05961831,0.98070115,0.88488334,Train
5522,0.05969163,0.98200065,0.88245052,Train
5523,0.05972998,0.98072881,0.88477278,Train
5524,0.05975527,0.98202831,0.88233995,Train
5525,0.05971210,0.98075646,0.88488334,Train
5526,0.05965180,0.98213893,0.88267165,Train
5527,0.05954235,0.98119885,0.88477278,Train
5528,0.05944290,0.98205596,0.88289285,Train
5529,0.05936273,0.98175180,0.88388807,Train
5530,0.05931434,0.98169655,0.88355637,Train
5531,0.05929241,0.98191774,0.88333517,Train
5532,0.05929831,0.98158592,0.88477278,Train
5533,0.05932443,0.98222184,0.88311404,Train
5534,0.05937166,0.98095000,0.88466215,Train
5535,0.05943725,0.98219419,0.88267165,Train
5536,0.05950578,0.98072881,0.88477278,Train
5537,0.05957930,0.98202831,0.88233995,Train
5538,0.05958879,0.98070115,0.88488334,Train
5539,0.05958208,0.98211128,0.88245052,Train
5540,0.05950490,0.98092234,0.88499391,Train
5541,0.05941407,0.98230481,0.88322461,Train
5542,0.05930411,0.98166889,0.88466215,Train
5543,0.05922133,0.98194540,0.88311404,Train
5544,0.05916497,0.98186243,0.88355637,Train
5545,0.05914520,0.98183477,0.88433039,Train
5546,0.05914966,0.98224950,0.88333517,Train
5547,0.05917934,0.98133707,0.88466215,Train
5548,0.05923624,0.98224950,0.88267165,Train
5549,0.05931086,0.98081177,0.88466215,Train
5550,0.05940910,0.98208362,0.88233995,Train
5551,0.05947131,0.98070115,0.88466215,Train
5552,0.05952177,0.98219419,0.88233995,Train
5553,0.05947597,0.98083943,0.88455158,Train
5554,0.05940063,0.98216653,0.88267165,Train
5555,0.05926368,0.98144770,0.88455158,Train
5556,0.05914465,0.98222184,0.88333517,Train
5557,0.05905259,0.98194540,0.88366693,Train
5558,0.05901132,0.98186243,0.88433039,Train
5559,0.05901393,0.98244303,0.88344574,Train
5560,0.05905065,0.98136473,0.88499391,Train
5561,0.05912272,0.98213893,0.88278228,Train
5562,0.05920732,0.98075646,0.88455158,Train
5563,0.05929333,0.98211128,0.88245052,Train
5564,0.05932681,0.98083943,0.88455158,Train
5565,0.05933275,0.98224950,0.88267165,Train
5566,0.05925426,0.98108828,0.88410926,Train
5567,0.05915967,0.98247069,0.88289285,Train
5568,0.05903959,0.98194540,0.88499391,Train
5569,0.05894849,0.98205596,0.88311404,Train
5570,0.05889667,0.98211128,0.88333517,Train
5571,0.05887762,0.98197299,0.88421983,Train
5572,0.05888562,0.98236012,0.88300341,Train
5573,0.05892613,0.98142004,0.88499391,Train
5574,0.05898654,0.98238772,0.88289285,Train
5575,0.05905102,0.98100531,0.88388807,Train
5576,0.05912238,0.98219419,0.88278228,Train
5577,0.05915409,0.98086709,0.88433039,Train
5578,0.05916437,0.98224950,0.88267165,Train
5579,0.05910216,0.98086709,0.88444102,Train
5580,0.05902860,0.98236012,0.88267165,Train
5581,0.05892606,0.98186243,0.88499391,Train
5582,0.05883453,0.98224950,0.88344574,Train
5583,0.05876768,0.98208362,0.88399869,Train
5584,0.05873810,0.98208362,0.88399869,Train
5585,0.05873641,0.98236012,0.88322461,Train
5586,0.05875224,0.98166889,0.88477278,Train
5587,0.05879217,0.98247069,0.88278228,Train
5588,0.05885134,0.98119885,0.88421983,Train
5589,0.05893189,0.98230481,0.88256109,Train
5590,0.05898686,0.98083943,0.88421983,Train
5591,0.05903124,0.98227715,0.88245052,Train
5592,0.05900849,0.98100531,0.88433039,Train
5593,0.05896287,0.98233247,0.88289285,Train
5594,0.05886146,0.98155826,0.88421983,Train
5595,0.05875937,0.98249835,0.88311404,Train
5596,0.05866813,0.98236012,0.88433039,Train
5597,0.05861380,0.98241538,0.88366693,Train
5598,0.05858914,0.98233247,0.88322461,Train
5599,0.05859048,0.98191774,0.88433039,Train
5600,0.05861426,0.98258126,0.88300341,Train
5601,0.05866265,0.98144770,0.88477278,Train
5602,0.05873731,0.98238772,0.88256109,Train
5603,0.05880725,0.98092234,0.88410926,Train
5604,0.05888097,0.98241538,0.88245052,Train
5605,0.05889778,0.98086709,0.88444102,Train
5606,0.05890055,0.98249835,0.88256109,Train
5607,0.05881757,0.98122650,0.88399869,Train
5608,0.05872285,0.98258126,0.88256109,Train
5609,0.05860849,0.98197299,0.88455158,Train
5610,0.05852186,0.98216653,0.88355637,Train
5611,0.05846643,0.98236012,0.88377750,Train
5612,0.05844064,0.98216653,0.88433039,Train
5613,0.05844387,0.98249835,0.88289285,Train
5614,0.05847076,0.98172420,0.88455158,Train
5615,0.05852257,0.98249835,0.88256109,Train
5616,0.05858562,0.98111588,0.88421983,Train
5617,0.05866032,0.98247069,0.88278228,Train
5618,0.05871110,0.98106062,0.88433039,Train
5619,0.05875206,0.98249835,0.88267165,Train
5620,0.05870562,0.98106062,0.88410926,Train
5621,0.05864334,0.98258126,0.88256109,Train
5622,0.05853749,0.98186243,0.88455158,Train
5623,0.05844112,0.98260891,0.88289285,Train
5624,0.05835859,0.98244303,0.88421983,Train
5625,0.05830942,0.98236012,0.88421983,Train
5626,0.05829651,0.98244303,0.88355637,Train
5627,0.05830633,0.98205596,0.88433039,Train
5628,0.05833451,0.98260891,0.88289285,Train
5629,0.05838567,0.98144770,0.88388807,Train
5630,0.05846382,0.98269188,0.88267165,Train
5631,0.05853197,0.98100531,0.88399869,Train
5632,0.05860608,0.98258126,0.88233995,Train
5633,0.05861265,0.98095000,0.88421983,Train
5634,0.05859639,0.98252600,0.88222933,Train
5635,0.05850844,0.98144770,0.88355637,Train
5636,0.05841326,0.98271954,0.88289285,Train
5637,0.05829721,0.98224950,0.88388807,Train
5638,0.05821436,0.98260891,0.88355637,Train
5639,0.05816424,0.98255366,0.88377750,Train
5640,0.05814818,0.98236012,0.88399869,Train
5641,0.05815985,0.98266423,0.88300341,Train
5642,0.05819377,0.98183477,0.88399869,Train
5643,0.05825254,0.98266423,0.88278228,Train
5644,0.05832116,0.98122650,0.88421983,Train
5645,0.05840564,0.98260891,0.88200819,Train
5646,0.05845142,0.98103297,0.88399869,Train
5647,0.05847339,0.98258126,0.88256109,Train
5648,0.05840814,0.98142004,0.88377750,Train
5649,0.05832338,0.98285776,0.88289285,Train
5650,0.05820221,0.98216653,0.88410926,Train
5651,0.05810766,0.98258126,0.88355637,Train
5652,0.05804233,0.98249835,0.88410926,Train
5653,0.05801396,0.98244303,0.88377750,Train
5654,0.05801043,0.98263657,0.88322461,Train
5655,0.05802370,0.98213893,0.88421983,Train
5656,0.05805941,0.98274720,0.88278228,Train
5657,0.05811400,0.98153061,0.88433039,Train
5658,0.05818010,0.98274720,0.88233995,Train
5659,0.05823972,0.98114353,0.88355637,Train
5660,0.05830253,0.98271954,0.88256109,Train
5661,0.05830137,0.98122650,0.88377750,Train
