Epoch,Train Loss,Train Acc,Test Acc,Method
100,0.20795779,0.91370112,0.90434945,0.90301889,RAF_A20
101,0.20689517,0.91350597,0.90250647,0.90102839,RAF_A20
102,0.20863189,0.91467696,0.90250647,0.90036494,RAF_A20
103,0.20499891,0.91396135,0.90121639,0.89715803,RAF_A20
104,0.20676015,0.91474205,0.90103209,0.89826387,RAF_A20
105,0.20523435,0.91656363,0.90140069,0.90102839,RAF_A20
106,0.20344585,0.91539264,0.90158498,0.89970142,RAF_A20
107,0.20477600,0.91601068,0.90195358,0.90136015,RAF_A20
108,0.20203783,0.91604322,0.90232217,0.89959085,RAF_A20
109,0.20324807,0.91734433,0.90158498,0.90191311,RAF_A20
110,0.20037457,0.91760457,0.90047920,0.89981198,RAF_A20
111,0.20200558,0.91796237,0.90176928,0.90047550,RAF_A20
112,0.19931546,0.91832024,0.90140069,0.90003318,RAF_A20
113,0.19923784,0.91848284,0.90121639,0.90069669,RAF_A20
114,0.19843006,0.91939366,0.90011060,0.90036494,RAF_A20
115,0.19665365,0.91994667,0.90084779,0.90058607,RAF_A20
116,0.19685438,0.92036951,0.90121639,0.90080726,RAF_A20
117,0.19497712,0.92049962,0.90103209,0.90091783,RAF_A20
118,0.19425423,0.92102009,0.89992630,0.89870620,RAF_A20
119,0.19462889,0.92131287,0.89992630,0.90113902,RAF_A20
120,0.19317423,0.92232126,0.90029490,0.90036494,RAF_A20
121,0.19229411,0.92300433,0.89937341,0.89981198,RAF_A20
122,0.19056542,0.92372000,0.90158498,0.89970142,RAF_A20
1,0.68558156,0.88302648,0.88297087,0.88300341,RAF_A30
2,0.44572186,0.88302648,0.88297087,0.88300341,RAF_A30
3,0.33167261,0.88302648,0.88297087,0.88300341,RAF_A30
4,0.29455236,0.88302648,0.88297087,0.88300341,RAF_A30
5,0.30152029,0.88302648,0.88297087,0.88300341,RAF_A30
6,0.31718484,0.88302648,0.88297087,0.88300341,RAF_A30
7,0.32231119,0.88302648,0.88297087,0.88300341,RAF_A30
8,0.31566286,0.88302648,0.88297087,0.88300341,RAF_A30
9,0.30228642,0.88302648,0.88297087,0.88300341,RAF_A30
10,0.28788590,0.88302648,0.88297087,0.88300341,RAF_A30
11,0.27684152,0.88302648,0.88297087,0.88300341,RAF_A30
12,0.27117527,0.88302648,0.88297087,0.88300341,RAF_A30
13,0.27055970,0.88302648,0.88297087,0.88300341,RAF_A30
14,0.27264228,0.88302648,0.88297087,0.88300341,RAF_A30
15,0.27485538,0.88302648,0.88297087,0.88300341,RAF_A30
16,0.27554804,0.88302648,0.88297087,0.88300341,RAF_A30
17,0.27447253,0.88302648,0.88297087,0.88300341,RAF_A30
18,0.27121046,0.88302648,0.88297087,0.88300341,RAF_A30
19,0.26639903,0.88302648,0.88297087,0.88300341,RAF_A30
20,0.26124519,0.88302648,0.88297087,0.88300341,RAF_A30
21,0.25695014,0.88341683,0.88315517,0.88267165,RAF_A30
22,0.25430104,0.88432765,0.88426095,0.88311404,RAF_A30
23,0.25345945,0.88608420,0.88518244,0.88344574,RAF_A30
24,0.25369111,0.88696247,0.88555104,0.88554680,RAF_A30
25,0.25388375,0.88839370,0.88720971,0.88632089,RAF_A30
26,0.25332394,0.88992256,0.88978988,0.88864315,RAF_A30
27,0.25187558,0.89063823,0.88942128,0.88930666,RAF_A30
28,0.25006750,0.89132130,0.88868409,0.89008075,RAF_A30
29,0.24879013,0.89216709,0.89163285,0.89207119,RAF_A30
30,0.24867345,0.89288270,0.89366013,0.89196062,RAF_A30
31,0.24863808,0.89265501,0.89366013,0.89295590,RAF_A30
32,0.24781594,0.89320797,0.89402872,0.89372998,RAF_A30
33,0.24666782,0.89398867,0.89531881,0.89306647,RAF_A30
34,0.24581160,0.89424890,0.89513451,0.89317703,RAF_A30
35,0.24535680,0.89431399,0.89495021,0.89361936,RAF_A30
36,0.24500197,0.89444411,0.89439732,0.89317703,RAF_A30
37,0.24450308,0.89493203,0.89421302,0.89384055,RAF_A30
38,0.24383888,0.89506215,0.89402872,0.89317703,RAF_A30
39,0.24322526,0.89515972,0.89310724,0.89361936,RAF_A30
40,0.24280888,0.89525729,0.89310724,0.89350879,RAF_A30
41,0.24222089,0.89548498,0.89366013,0.89339823,RAF_A30
42,0.24153584,0.89561510,0.89384443,0.89395112,RAF_A30
43,0.24100098,0.89594042,0.89421302,0.89372998,RAF_A30
44,0.24043578,0.89636326,0.89513451,0.89450401,RAF_A30
45,0.23972376,0.89649338,0.89550310,0.89494640,RAF_A30
46,0.23901074,0.89704639,0.89587176,0.89516753,RAF_A30
47,0.23836261,0.89792466,0.89642465,0.89494640,RAF_A30
48,0.23757255,0.89844513,0.89882052,0.89583105,RAF_A30
49,0.23674908,0.89860779,0.89955771,0.89660513,RAF_A30
50,0.23594338,0.89932340,0.89955771,0.89771092,RAF_A30
51,0.23499593,0.89974630,0.89974201,0.89793211,RAF_A30
52,0.23406729,0.90101492,0.90158498,0.89837444,RAF_A30
53,0.23310882,0.90130764,0.90047920,0.89892733,RAF_A30
54,0.23213406,0.90117753,0.90084779,0.89925909,RAF_A30
55,0.23115157,0.90169799,0.90176928,0.89914852,RAF_A30
56,0.23037641,0.90199077,0.90269077,0.90014374,RAF_A30
57,0.22939791,0.90212089,0.90269077,0.90036494,RAF_A30
58,0.22854470,0.90234858,0.90176928,0.90080726,RAF_A30
59,0.22804432,0.90247869,0.90176928,0.89992261,RAF_A30
60,0.22785622,0.90374732,0.90213788,0.90069669,RAF_A30
61,0.22653802,0.90358466,0.90269077,0.90047550,RAF_A30
62,0.22590685,0.90348709,0.90232217,0.89936966,RAF_A30
63,0.22577791,0.90423524,0.90158498,0.90091783,RAF_A30
64,0.22450380,0.90420270,0.90158498,0.90113902,RAF_A30
65,0.22383240,0.90491837,0.90250647,0.90003318,RAF_A30
66,0.22362509,0.90527618,0.90324366,0.90124959,RAF_A30
67,0.22244529,0.90579665,0.90250647,0.90147078,RAF_A30
68,0.22169498,0.90553641,0.90232217,0.90113902,RAF_A30
69,0.22139281,0.90667492,0.90158498,0.90102839,RAF_A30
70,0.22042085,0.90641469,0.90232217,0.90224481,RAF_A30
71,0.21942942,0.90621948,0.90269077,0.90257657,RAF_A30
72,0.21868056,0.90716285,0.90250647,0.90202367,RAF_A30
73,0.21819834,0.90667492,0.90269077,0.90069669,RAF_A30
74,0.21837258,0.90758574,0.90287507,0.90113902,RAF_A30
75,0.21800740,0.90664238,0.90232217,0.90047550,RAF_A30
76,0.21849799,0.90839893,0.90490234,0.90180248,RAF_A30
77,0.21510658,0.90882182,0.90453374,0.90191311,RAF_A30
78,0.21616085,0.90709776,0.90140069,0.89959085,RAF_A30
79,0.21945472,0.90839893,0.90342796,0.90091783,RAF_A30
80,0.21333079,0.90765077,0.90250647,0.89914852,RAF_A30
81,0.22219962,0.90722787,0.90140069,0.89959085,RAF_A30
82,0.22095011,0.90713030,0.90140069,0.89903796,RAF_A30
83,0.22386757,0.90921217,0.90490234,0.90169191,RAF_A30
84,0.21233131,0.90569901,0.89918911,0.89583105,RAF_A30
85,0.22650594,0.90966755,0.90416515,0.90080726,RAF_A30
86,0.21198758,0.90758574,0.90066350,0.89826387,RAF_A30
87,0.21995628,0.90804112,0.90158498,0.89837444,RAF_A30
88,0.21806048,0.91015548,0.90379655,0.90113902,RAF_A30
89,0.21122043,0.90947241,0.90269077,0.90136015,RAF_A30
90,0.21806255,0.91093618,0.90508664,0.90102839,RAF_A30
91,0.21228373,0.91012293,0.90416515,0.90091783,RAF_A30
92,0.21206370,0.90966755,0.90232217,0.89970142,RAF_A30
93,0.21493547,0.91044825,0.90379655,0.90136015,RAF_A30
94,0.21196233,0.91184700,0.90379655,0.90158135,RAF_A30
95,0.20972781,0.91165179,0.90213788,0.90113902,RAF_A30
96,0.21296167,0.91275781,0.90305936,0.90080726,RAF_A30
97,0.20867656,0.91239995,0.90287507,0.89914852,RAF_A30
98,0.20959941,0.91243249,0.90305936,0.89914852,RAF_A30
99,0.21002243,0.91363609,0.90416515,0.90124959,RAF_A30
100,0.20671369,0.91353846,0.90287507,0.90058607,RAF_A30
101,0.20894708,0.91422158,0.90305936,0.90047550,RAF_A30
102,0.20598042,0.91363609,0.90324366,0.90080726,RAF_A30
103,0.20645837,0.91370112,0.90232217,0.89948028,RAF_A30
104,0.20599847,0.91555524,0.90379655,0.90124959,RAF_A30
105,0.20405550,0.91588056,0.90213788,0.89970142,RAF_A30
106,0.20497918,0.91532755,0.90269077,0.90003318,RAF_A30
107,0.20287916,0.91588056,0.90213788,0.89925909,RAF_A30
108,0.20319319,0.91701907,0.90269077,0.90180248,RAF_A30
109,0.20151079,0.91740942,0.90195358,0.90158135,RAF_A30
110,0.20079707,0.91711664,0.90140069,0.89914852,RAF_A30
111,0.20106852,0.91880816,0.90287507,0.90169191,RAF_A30
112,0.19856210,0.91884065,0.89992630,0.90025437,RAF_A30
113,0.20037211,0.91757202,0.90084779,0.89881676,RAF_A30
114,0.20091943,0.91975147,0.90250647,0.90147078,RAF_A30
115,0.19636723,0.91568536,0.89826763,0.89737916,RAF_A30
